run_date,source_update,kind,item,session_avg_usd,session_change
2026-07-29,2026-07-28 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.077,0.00%
2026-07-29,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-29,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-29,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-29,2026-07-29 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.933,0.00%
2026-07-29,2026-07-29 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-07-29,2026-07-29 18:10,dram,DDR4 16Gb (2Gx8) 3200,84.976,-0.03%
2026-07-29,2026-07-29 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.041,-0.09%
2026-07-29,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-29,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-29,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-30,2026-07-29 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.933,0.00%
2026-07-30,2026-07-29 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-07-30,2026-07-29 18:10,dram,DDR4 16Gb (2Gx8) 3200,84.976,-0.03%
2026-07-30,2026-07-29 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.041,-0.09%
2026-07-30,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-30,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-30,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-30,2026-07-30 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.967,0.07%
2026-07-30,2026-07-30 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-07-30,2026-07-30 18:10,dram,DDR4 16Gb (2Gx8) 3200,84.976,0.00%
2026-07-30,2026-07-30 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.13,0.21%
2026-07-30,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-30,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-30,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-31,2026-07-30 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.967,0.07%
2026-07-31,2026-07-30 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-07-31,2026-07-30 18:10,dram,DDR4 16Gb (2Gx8) 3200,84.976,0.00%
2026-07-31,2026-07-30 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.13,0.21%
2026-07-31,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-31,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-31,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-31,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.967,0.00%
2026-07-31,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-07-31,2026-07-31 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.22,0.29%
2026-07-31,2026-07-31 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,-0.04%
2026-07-31,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-31,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-31,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-08-01,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.967,0.00%
2026-08-01,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-08-01,2026-07-31 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.22,0.29%
2026-08-01,2026-07-31 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,-0.04%
2026-08-01,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-08-01,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-08-01,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-08-01,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.967,0.00%
2026-08-01,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-08-01,2026-07-31 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.22,0.29%
2026-08-01,2026-07-31 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,-0.04%
2026-08-01,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-08-01,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-08-01,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-08-02,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.967,0.00%
2026-08-02,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-08-02,2026-07-31 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.22,0.29%
2026-08-02,2026-07-31 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,-0.04%
2026-08-02,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-08-02,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-08-02,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-08-02,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.967,0.00%
2026-08-02,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-08-02,2026-07-31 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.22,0.29%
2026-08-02,2026-07-31 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,-0.04%
2026-08-02,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-08-02,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-08-02,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-08-03,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.967,0.00%
2026-08-03,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-08-03,2026-07-31 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.22,0.29%
2026-08-03,2026-07-31 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,-0.04%
2026-08-03,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-08-03,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-08-03,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-08-03,2026-08-03 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,51.333,0.72%
2026-08-03,2026-08-03 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-08-03,2026-08-03 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.707,0.57%
2026-08-03,2026-08-03 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,0.00%
2026-08-03,2026-07-27 14:40,nand,512Gb TLC,19.25,1.69%
2026-08-03,2026-07-27 14:40,nand,256Gb TLC,10.787,3.09%
2026-08-03,2026-07-27 14:40,nand,128Gb TLC,6.853,3.01%
2026-08-04,2026-08-03 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,51.333,0.72%
2026-08-04,2026-08-03 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-08-04,2026-08-03 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.707,0.57%
2026-08-04,2026-08-03 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,0.00%
2026-08-04,2026-07-27 14:40,nand,512Gb TLC,19.25,1.69%
2026-08-04,2026-07-27 14:40,nand,256Gb TLC,10.787,3.09%
2026-08-04,2026-07-27 14:40,nand,128Gb TLC,6.853,3.01%
2026-08-04,2026-08-04 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,51.333,0.00%
2026-08-04,2026-08-04 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.64,0.04%
2026-08-04,2026-08-04 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.951,0.29%
2026-08-04,2026-08-04 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,0.00%
2026-08-04,2026-07-27 14:40,nand,512Gb TLC,19.25,1.69%
2026-08-04,2026-07-27 14:40,nand,256Gb TLC,10.787,3.09%
2026-08-04,2026-07-27 14:40,nand,128Gb TLC,6.853,3.01%
2026-08-05,2026-08-04 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,51.333,0.00%
2026-08-05,2026-08-04 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.64,0.04%
2026-08-05,2026-08-04 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.951,0.29%
2026-08-05,2026-08-04 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,0.00%
2026-08-05,2026-07-27 14:40,nand,512Gb TLC,19.25,1.69%
2026-08-05,2026-07-27 14:40,nand,256Gb TLC,10.787,3.09%
2026-08-05,2026-07-27 14:40,nand,128Gb TLC,6.853,3.01%
2026-08-05,2026-08-05 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,51.333,0.00%
2026-08-05,2026-08-05 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.64,0.00%
2026-08-05,2026-08-05 18:10,dram,DDR4 16Gb (2Gx8) 3200,86.683,0.85%
2026-08-05,2026-08-05 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,0.00%
2026-08-05,2026-07-27 14:40,nand,512Gb TLC,19.25,1.69%
2026-08-05,2026-07-27 14:40,nand,256Gb TLC,10.787,3.09%
2026-08-05,2026-07-27 14:40,nand,128Gb TLC,6.853,3.01%
2026-08-06,2026-08-05 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,51.333,0.00%
2026-08-06,2026-08-05 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.64,0.00%
2026-08-06,2026-08-05 18:10,dram,DDR4 16Gb (2Gx8) 3200,86.683,0.85%
2026-08-06,2026-08-05 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,0.00%
2026-08-06,2026-07-27 14:40,nand,512Gb TLC,19.25,1.69%
2026-08-06,2026-07-27 14:40,nand,256Gb TLC,10.787,3.09%
2026-08-06,2026-07-27 14:40,nand,128Gb TLC,6.853,3.01%
2026-08-06,2026-08-06 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,51.5,0.33%
2026-08-06,2026-08-06 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.64,0.00%
2026-08-06,2026-08-06 18:10,dram,DDR4 16Gb (2Gx8) 3200,86.683,0.00%
2026-08-06,2026-08-06 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.237,0.30%
2026-08-06,2026-07-27 14:40,nand,512Gb TLC,19.25,1.69%
2026-08-06,2026-07-27 14:40,nand,256Gb TLC,10.787,3.09%
2026-08-06,2026-07-27 14:40,nand,128Gb TLC,6.853,3.01%
2026-08-07,2026-08-06 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,51.5,0.33%
2026-08-07,2026-08-06 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.64,0.00%
2026-08-07,2026-08-06 18:10,dram,DDR4 16Gb (2Gx8) 3200,86.683,0.00%
2026-08-07,2026-08-06 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.237,0.30%
2026-08-07,2026-07-27 14:40,nand,512Gb TLC,19.25,1.69%
2026-08-07,2026-07-27 14:40,nand,256Gb TLC,10.787,3.09%
2026-08-07,2026-07-27 14:40,nand,128Gb TLC,6.853,3.01%
2026-08-07,2026-08-07 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,51.6,0.19%
2026-08-07,2026-08-07 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.64,0.00%
2026-08-07,2026-08-07 18:10,dram,DDR4 16Gb (2Gx8) 3200,86.268,-0.48%
2026-08-07,2026-08-07 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.45,0.50%
2026-08-07,2026-07-27 14:40,nand,512Gb TLC,19.25,1.69%
2026-08-07,2026-07-27 14:40,nand,256Gb TLC,10.787,3.09%
2026-08-07,2026-07-27 14:40,nand,128Gb TLC,6.853,3.01%
2026-08-08,2026-08-07 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,51.6,0.19%
2026-08-08,2026-08-07 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.64,0.00%
2026-08-08,2026-08-07 18:10,dram,DDR4 16Gb (2Gx8) 3200,86.268,-0.48%
2026-08-08,2026-08-07 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.45,0.50%
2026-08-08,2026-07-27 14:40,nand,512Gb TLC,19.25,1.69%
2026-08-08,2026-07-27 14:40,nand,256Gb TLC,10.787,3.09%
2026-08-08,2026-07-27 14:40,nand,128Gb TLC,6.853,3.01%
2026-08-09,2026-08-07 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,51.6,0.19%
2026-08-09,2026-08-07 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.64,0.00%
2026-08-09,2026-08-07 18:10,dram,DDR4 16Gb (2Gx8) 3200,86.268,-0.48%
2026-08-09,2026-08-07 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.45,0.50%
2026-08-09,2026-07-27 14:40,nand,512Gb TLC,19.25,1.69%
2026-08-09,2026-07-27 14:40,nand,256Gb TLC,10.787,3.09%
2026-08-09,2026-07-27 14:40,nand,128Gb TLC,6.853,3.01%
2026-08-10,2026-08-10 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,51.767,0.32%
2026-08-10,2026-08-10 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.64,0.00%
2026-08-10,2026-08-10 18:10,dram,DDR4 16Gb (2Gx8) 3200,86.744,0.55%
2026-08-10,2026-08-10 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.45,0.00%
2026-08-10,2026-08-03 14:40,nand,512Gb TLC,20.125,4.55%
2026-08-10,2026-08-03 14:40,nand,256Gb TLC,12.538,16.23%
2026-08-10,2026-08-03 14:40,nand,128Gb TLC,7.833,14.30%
2026-08-11,2026-08-11 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,52.133,0.71%
2026-08-11,2026-08-11 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.64,0.00%
2026-08-11,2026-08-11 18:10,dram,DDR4 16Gb (2Gx8) 3200,86.866,0.14%
2026-08-11,2026-08-11 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.504,0.13%
2026-08-11,2026-08-03 14:40,nand,512Gb TLC,20.125,4.55%
2026-08-11,2026-08-03 14:40,nand,256Gb TLC,12.538,16.23%
2026-08-11,2026-08-03 14:40,nand,128Gb TLC,7.833,14.30%
2026-08-12,2026-08-12 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,52.5,0.70%
2026-08-12,2026-08-12 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.65,0.04%
2026-08-12,2026-08-12 18:10,dram,DDR4 16Gb (2Gx8) 3200,87.354,0.56%
2026-08-12,2026-08-12 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.61,0.25%
2026-08-12,2026-08-03 14:40,nand,512Gb TLC,20.125,4.55%
2026-08-12,2026-08-03 14:40,nand,256Gb TLC,12.538,16.23%
2026-08-12,2026-08-03 14:40,nand,128Gb TLC,7.833,14.30%
2026-08-13,2026-08-13 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,52.7,0.38%
2026-08-13,2026-08-13 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.65,0.00%
2026-08-13,2026-08-13 18:10,dram,DDR4 16Gb (2Gx8) 3200,87.72,0.42%
2026-08-13,2026-08-13 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.61,0.00%
2026-08-13,2026-08-03 14:40,nand,512Gb TLC,20.125,4.55%
2026-08-13,2026-08-03 14:40,nand,256Gb TLC,12.538,16.23%
2026-08-13,2026-08-03 14:40,nand,128Gb TLC,7.833,14.30%
2026-08-14,2026-08-14 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,52.733,0.06%
2026-08-14,2026-08-14 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.65,0.00%
2026-08-14,2026-08-14 18:10,dram,DDR4 16Gb (2Gx8) 3200,88.207,0.56%
2026-08-14,2026-08-14 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.717,0.25%
2026-08-14,2026-08-03 14:40,nand,512Gb TLC,20.125,4.55%
2026-08-14,2026-08-03 14:40,nand,256Gb TLC,12.538,16.23%
2026-08-14,2026-08-03 14:40,nand,128Gb TLC,7.833,14.30%
2026-08-15,2026-08-14 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,52.733,0.06%
2026-08-15,2026-08-14 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.65,0.00%
2026-08-15,2026-08-14 18:10,dram,DDR4 16Gb (2Gx8) 3200,88.207,0.56%
2026-08-15,2026-08-14 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.717,0.25%
2026-08-15,2026-08-03 14:40,nand,512Gb TLC,20.125,4.55%
2026-08-15,2026-08-03 14:40,nand,256Gb TLC,12.538,16.23%
2026-08-15,2026-08-03 14:40,nand,128Gb TLC,7.833,14.30%
2026-08-16,2026-08-14 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,52.733,0.06%
2026-08-16,2026-08-14 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.65,0.00%
2026-08-16,2026-08-14 18:10,dram,DDR4 16Gb (2Gx8) 3200,88.207,0.56%
2026-08-16,2026-08-14 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.717,0.25%
2026-08-16,2026-08-03 14:40,nand,512Gb TLC,20.125,4.55%
2026-08-16,2026-08-03 14:40,nand,256Gb TLC,12.538,16.23%
2026-08-16,2026-08-03 14:40,nand,128Gb TLC,7.833,14.30%
2026-08-17,2026-08-17 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,52.733,0.00%
2026-08-17,2026-08-17 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.65,0.00%
2026-08-17,2026-08-17 18:10,dram,DDR4 16Gb (2Gx8) 3200,88.939,0.83%
2026-08-17,2026-08-17 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.895,0.42%
2026-08-17,2026-08-10 14:40,nand,512Gb TLC,21.125,4.97%
2026-08-17,2026-08-10 14:40,nand,256Gb TLC,14.731,17.49%
2026-08-17,2026-08-10 14:40,nand,128Gb TLC,9.0,14.90%
2026-08-18,2026-08-18 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,52.733,0.00%
2026-08-18,2026-08-18 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.65,0.00%
2026-08-18,2026-08-18 18:10,dram,DDR4 16Gb (2Gx8) 3200,89.427,0.55%
2026-08-18,2026-08-18 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.895,0.00%
2026-08-18,2026-08-10 14:40,nand,512Gb TLC,21.125,4.97%
2026-08-18,2026-08-10 14:40,nand,256Gb TLC,14.731,17.49%
2026-08-18,2026-08-10 14:40,nand,128Gb TLC,9.0,14.90%
2026-08-19,2026-08-19 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,53.267,1.01%
2026-08-19,2026-08-19 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.65,0.00%
2026-08-19,2026-08-19 18:10,dram,DDR4 16Gb (2Gx8) 3200,90.098,0.75%
2026-08-19,2026-08-19 18:10,dram,DDR4 8Gb (1Gx8) 3200,43.073,0.42%
2026-08-19,2026-08-10 14:40,nand,512Gb TLC,21.125,4.97%
